LOCATION,Palagatro maggiore,Pignataro Maggiore,,,
LOCATION,නුරන්ස්ඩෝෆ්,Nurensdorf,,,
LOCATION,පැනරාර්,Panagarh,,,
LOCATION,Ujszaszz,Ujszasz,,,
LOCATION,රයිලි කඳුකරය,Raleigh Hills,,,
LOCATION,නයිමෝර්,Naintre,,,
LOCATION,නටලපාඩු,Natalapadu,,,
LOCATION,බ්රිජ්වෝටර්,Bridgewater,,,
LOCATION,ක්ලයින්වාල්ස්ටැඩ්,Kleinwallstadt,,,
LOCATION,කැස්ටෙල්නූවෝ ඩයි ගාර්ෆගල්නානා,Castelnuovo di Garfagnana,,,
LOCATION,ලෝජන්,Lausen,,,
LOCATION,සදම්ටන්,Southampton,,,
LOCATION,නෝර්ත්ෆීල්ඩ්,Northfield,,,
LOCATION,ඇල්බයිඩා,Albaida,,,
LOCATION,ග්රාසා අරන්හා,Graca Aranha,,,
LOCATION,වර්නියෝ,Vernio,,,
LOCATION,සැන්ටෝර්සෝ,Santorso,,,
LOCATION,Glenarden,Glenarden,,,
LOCATION,නැගෙනහිර පාස්ඩෙනා,East Pasadena,,,
LOCATION,Trunovskoyeye,Trunovskoye,,,
LOCATION,අබනිලා,Abanilla,,,
LOCATION,මයියානෝ,Maiano,,,
LOCATION,ශාන්ත-ජෝරියස්,Saint-Jorioz,,,
LOCATION,හොෆ්බර්බර්,Hofbieber,,,
LOCATION,පොරේටාමා,Potiretama,,,
LOCATION,අම්බැපෙටා,Ambarpeta,,,
LOCATION,නව නොෆොල්ක්,New Norfolk,,,
LOCATION,TVvarditsa,Tvarditsa,,,
LOCATION,පෙලිකන් බොක්ක,Pelican Bay,,,
LOCATION,ඩෝර්න්හාන්,Dornhan,,,
LOCATION,Kchoculah,Kechoulah,,,
LOCATION,Tequesta,Tequesta,,,
LOCATION,මොන්ට්බොන්නොට්-ශාන්ත මාටින්,Montbonnot-Saint-Martin,,,
LOCATION,ක්ලැපර්ස්,Clapiers,,,
LOCATION,ඇල්ප්නාච්,Alpnach,,,
LOCATION,එල්ම් ග්රෝව්,Elm Grove,,,
LOCATION,Ellezelles,Ellezelles,,,
LOCATION,සාඕ ෆ්රැන්සිස්කෝ ඩි හියස්,Sao Francisco de Goias,,,
LOCATION,ලේබර්,Laboe,,,
LOCATION,බොර්ගෝ ඩෙල් ග්රැප්පා,Borso del Grappa,,,
LOCATION,ජෙනසානෝ,Genazzano,,,
LOCATION,විලාෆන්ට්,Vilafant,,,
LOCATION,කාල්ස්ටැඩ්,Carlstadt,,,
LOCATION,ලොම් කඕ,Lom Kao,,,
LOCATION,අරාප්ගර්,Arapgir,,,
LOCATION,සුමෙග්,Sumeg,,,
LOCATION,ටොරෙබෙල්විකිනෝ,Torrebelvicino,,,
LOCATION,උතුරු සුළංහැම්,North Windham,,,
LOCATION,කොක්රාන්,Cochran,,,
LOCATION,සිඩ්යි mbark,Sidi Mbark,,,
LOCATION,රියාන්ටෙක්,Riantec,,,
LOCATION,යුකැලිප්ටස් කඳුකරය,Eucalyptus Hills,,,
LOCATION,ආර්ලිංටන් හයිට්ස්,Arlington Heights,,,
LOCATION,බ්රවුන්විල්,Brownville,,,
LOCATION,Pixksamain malaistna,Pieksamaen Maalaiskunta,,,
LOCATION,Sosnovo-ozerskoye,Sosnovo-Ozerskoye,,,
LOCATION,Sao joao da sarra,Sao Joao da Serra,,,
LOCATION,කැස්සිසර්ඩෝ,Castelsardo,,,
LOCATION,අරලික්,Aralik,,,
LOCATION,Emskirchen,Emskirchen,,,
LOCATION,ටොරෙජොන් ඩෙල් රී,Torrejon del Rey,,,
LOCATION,නොමාර්ක්කු,Noormarkku,,,
LOCATION,නොකූප්පොරස්,Novokhopersk,,,
LOCATION,ජම්බෙයිරෝ,Jambeiro,,,
LOCATION,ෂිකෑනි,Shikhany,,,
LOCATION,බෝ,Bo,,,
LOCATION,නිදහස,Independence,,,
LOCATION,ලෙබනනය,Lebanon,,,
LOCATION,ලෝරල් බොක්ක,Laurel Bay,,,
LOCATION,නිර්භීතකම,Braunlage,,,
LOCATION,ගැරට්ස්විල්,Garrettsville,,,
LOCATION,පොලියා,Pollau,,,
LOCATION,ඩුවරින්,Douvrin,,,
LOCATION,මජ්රියාරා,Majiyara,,,
LOCATION,ගොයාමාරා,Goyamara,,,
LOCATION,බෙලොලූනා,Bellona,,,
LOCATION,ෆ්රික්,Frick,,,
LOCATION,Pulampet,Pullampet,,,
LOCATION,කිර්චන්ටෙලින්ස්ෆර්ට්,Kirchentellinsfurt,,,
LOCATION,ගාඩිබිල්විල්,Gardnerville,,,
LOCATION,සුවුට්,Suhut,,,
LOCATION,GNAS,Gnas,,,
LOCATION,කැන්ඩියෝ,Candiolo,,,
LOCATION,මිදීම,Fleurance,,,
LOCATION,ලොච්ගා,Lochgau,,,
LOCATION,Isanti,Isanti,,,
LOCATION,ටසීබා,Taciba,,,
LOCATION,Vizzini,Vizzini,,,
LOCATION,ප්රධාන ධර්තිය,Mainhardt,,,
LOCATION,මොන්රෝ,Monroe,,,
LOCATION,මසර්,Masarkal,,,
LOCATION,ලැනෙස්සාන්,Lannemezan,,,
LOCATION,ගෙදර,Broughton,,,
LOCATION,පන්සූවාකින්,Punxsutawney,,,
LOCATION,රට නිවාස,Country Homes,,,
LOCATION,Waileouta HomeDesESES,Wailua Homesteads,,,
LOCATION,හර්ජිස්විල්,Hergiswil,,,
LOCATION,සිසානියානෝ,Siziano,,,
LOCATION,මොන්ටෙන්රෙන්සියෝ,Monterenzio,,,
LOCATION,හවුස්-ගොලයින්,Haute-Goulaine,,,
LOCATION,චිකිල්ලන්ට්,Chiquilistlan,,,
LOCATION,Khehychivka,Kehychivka,,,
LOCATION,සිඩ්නි,Sidney,,,
LOCATION,මෙන්ඩන්,Mendon,,,
LOCATION,ප්රින්ස්ටන්,Princeton,,,
LOCATION,සිතාරම්පුරම්,Sitarampuram,,,
LOCATION,ඔටාසි,Otaci,,,
LOCATION,මවුලායි බූසාර්ක්ටූන්,Moulay Bouzarqtoune,,,
LOCATION,Sutysky,Sutysky,,,
LOCATION,විලබෝවා,Vilaboa,,,
LOCATION,බාර්ටන්විල්,Bartonville,,,
LOCATION,Gajapatinagaram,Gajapatinagaram,,,
LOCATION,චෙනා රිජ්,Chena Ridge,,,
LOCATION,Tazemmook,Tazemmourt,,,
LOCATION,පෝල්ස් නිම්නය,Pauls Valley,,,
LOCATION,ශාන්ත-ඇපාලිනායි,Saint-Apollinaire,,,
LOCATION,Munford,Munford,,,
LOCATION,Turterent,Tarrant,,,
LOCATION,ලොස් චතුරස් කරයි,Los Chaves,,,
LOCATION,ෆෝනොවෝ ඩි ටාරෝ,Fornovo di Taro,,,
LOCATION,විල්නා,Wildon,,,
LOCATION,විලංගු,Wilhering,,,
LOCATION,සැන්ටෝ ඇන්ටෝනියෝ කරන්නේ ජෝර්ඩයිම් ය,Santo Antonio do Jardim,,,
LOCATION,ලොස් රන්නෝන් ඩි ඇල්බක්රකර්ක්,Los Ranchos de Albuquerque,,,
LOCATION,හයිකුනි,Hattikuni,,,
LOCATION,පුට්පාලපට්ටු,Putalapattu,,,
LOCATION,එජ්වුඩ්,Edgewood,,,
LOCATION,සුළං හච්,Windsbach,,,
LOCATION,ග්වාදසුන්,Guadasuar,,,
LOCATION,රුවගම්,Kuvagam,,,
LOCATION,ඇක්වායා වරාය,Aquia Harbour,,,
LOCATION,කලා,Artes,,,
LOCATION,නෙරෙටෝ,Nereto,,,
LOCATION,ඉන්දියානු කඳු,Indian Hills,,,
LOCATION,එල් පිනෝ,El Pino,,,
LOCATION,තෙලිප්ට්,Thelepte,,,
LOCATION,කෝර්සන්,Coursan,,,
LOCATION,එල් ග්රැනාඩා,El Granada,,,
LOCATION,විලේෆ්රේචේ-සුර්-මෙර්,Villefranche-sur-Mer,,,
LOCATION,නඩත්තු කිරීම,Maintirano,,,
LOCATION,මෙගලලොපෝලි,Megalopoli,,,
LOCATION,කොන්ප්ෂන් ඩි බුවනෝස් අයර්ස්,Concepcion de Buenos Aires,,,
LOCATION,සැන් ජියෝවානි සූරියු,San Giovanni Suergiu,,,
LOCATION,සර්රාඩ්ෆල්කෝ,Serradifalco,,,
LOCATION,අල්කෝවන්,Alkoven,,,
LOCATION,ඩොල්සි පිළිගන්න,Acque Dolci,,,
LOCATION,ක්ලීබු,Klaebu,,,
LOCATION,සබාඩියා,Sabaudia,,,
LOCATION,රයිසෝක්,Rhenok,,,
LOCATION,සැන්ටා ෆිලෝමනා,Santa Filomena,,,
LOCATION,ගහරි,Gauchy,,,
LOCATION,Nedelerescach,Niedereschach,,,
LOCATION,Puai noi,Pueai Noi,,,
LOCATION,ලුචියානා,Lucciana,,,
LOCATION,රෝස්ට්,Rosate,,,
LOCATION,Kondamanjuluru,Kondamanjuluru,,,
LOCATION,කන්විල්,Kanvile,,,
LOCATION,ස්ටීවර්විල්,Stewartville,,,
LOCATION,ජැනෝසෝසෝර්ජා,Janossomorja,,,
LOCATION,බෙන්ස්ලි,Bensley,,,
LOCATION,Prenjass,Prrenjas,,,
LOCATION,ෆිලියාරියාව,Filiatra,,,
LOCATION,ෂ rew ස්බරි,Shrewsbury,,,
LOCATION,Aznalcollar,Aznalcollar,,,
LOCATION,ඕලාඩ් ඇම්ගාහාර්,Oulad Amghar,,,
LOCATION,ඩිංගිරායි,Dinguiraye,,,
LOCATION,මැඩලේනා,Madalena,,,
LOCATION,Riedenburg,Riedenburg,,,
LOCATION,විල්ල්මූර්-සර්-ටන්,Villemur-sur-Tarn,,,
LOCATION,Svaty Jur,Svaty Jur,,,
LOCATION,ඇල්පයින්,Alpine,,,
LOCATION,ලින්ඩා,Lindau,,,
LOCATION,මෙරියෙල්,Meriel,,,
LOCATION,Harlan,Harlan,,,
LOCATION,බ්රිජනීෝ ජෙරා ඩී ඇඩී,Brignano Gera d'Adda,,,
LOCATION,ගිනෝසා,Ginoza,,,
LOCATION,හින්දුන් හිල්,Hindon Hill,,,
LOCATION,Spydeberg,Spydeberg,,,
LOCATION,නැගෙනහිර බෝලිනා,East Ballina,,,
LOCATION,විලර්ඩ්,Willard,,,
LOCATION,රූක්කාට්-ලා-බෙඩෝල්,Roquefort-la-Bedoule,,,
LOCATION,හාස්සෙයාර්-පාර්-ඩෙලා,Hastiere-par-dela,,,
LOCATION,කෘම්,Krume,,,
LOCATION,ඔන්ටාරියෝ,Ontario,,,
LOCATION,Myyreuil,Meyreuil,,,
LOCATION,අබිග්නන්,Aubignan,,,
LOCATION,Pedra bella,Pedra Bela,,,
LOCATION,ත්රී රෝදිබර්ග්,Wheelersburg,,,
LOCATION,චෙෂයර් ගම,Cheshire Village,,,
LOCATION,ඩොල්-ඩි-බ්රෙරෙයන්,Dol-de-Bretagne,,,
LOCATION,මාසෙලස්,Marcellus,,,
LOCATION,හර්ලි,Hurley,,,
LOCATION,ලෝරන්ටිනෝ,Laurentino,,,
LOCATION,නොරේනා,Norena,,,
LOCATION,LES CEDRES,Les Cedres,,,
LOCATION,ස්ටින්ෆෝර්ට්,Steinfort,,,
LOCATION,කොන්ෆින්ස්,Confins,,,
LOCATION,මොන්ටාබාන්-ඩි-බ්රෙරෙයින්,Montauban-de-Bretagne,,,
LOCATION,කොස්ටෙනෙට්ස්,Kostenets,,,
LOCATION,ඇඩතිගල,Addatigala,,,
LOCATION,මාරියා ඩි හුරුවෙවා,Maria de Huerva,,,
LOCATION,අංක,Noves,,,
LOCATION,රෝයි,Roye,,,
LOCATION,ලා බ්රෙක්රිරි,La Broquerie,,,
LOCATION,ශාන්ත මිටර්-ලෙස්-ලෙස්-නිර්දේශ,Saint-Mitre-les-Remparts,,,
LOCATION,අහරි,Ahtari,,,
LOCATION,යෙල්මයිඩ්,Yelmanaid,,,
LOCATION,AIIXE-OR-VENNE,Aixe-sur-Vienne,,,
LOCATION,ඇලිසියෝ,Alezio,,,
LOCATION,Ostricour,Ostricourt,,,
LOCATION,විලියම්ස්,Williams,,,
LOCATION,ක්ලිෆ්ටන් ස්ප්රින්ග්ස්,Clifton Springs,,,
LOCATION,Arnemuiden,Arnemuiden,,,
LOCATION,ඩින්ග්වෝල්,Dingwall,,,
LOCATION,බජඩින්ගන්,Butjadingen,,,
LOCATION,නෝවා ඔලින්ද,Nova Olinda,,,
LOCATION,නරක කොනිග්ෂොෆෙන් අයි ග්රබ්ෆෝල්ඩ්,Bad Konigshofen im Grabfeld,,,
LOCATION,බ්රිටෙන්ෆර්ෂ් බෙයින් වී,Breitenfurth bei Wien,,,
LOCATION,සෙබිස්,Sebis,,,
LOCATION,මර්විල්,Merville,,,
LOCATION,MOTA DEL CUIRVO,Mota del Cuervo,,,
LOCATION,වැලිජුන්,Sandnessjoen,,,
LOCATION,Gozzano,Gozzano,,,
LOCATION,වර්ක්-ටියුලා,Verkh-Tula,,,
LOCATION,ලොබ්ස්,Lobbes,,,
LOCATION,සමෝවෝ,Tsarevo,,,
LOCATION,දකුණු විලියම්ස්පෝට්,South Williamsport,,,
LOCATION,වෙස්ට්මෝර්ලන්ඩ්,Westmoreland,,,
LOCATION,යුණල්,Yeles,,,
LOCATION,ලා බිටසේනූ,La Wantzenau,,,
LOCATION,චිලකූර්,Chillakur,,,
LOCATION,චෙව්රියස්,Chevreuse,,,
LOCATION,ඇලර්ෂාසන්,Allershausen,,,
LOCATION,බයික්ලියෝ,Baixio,,,
LOCATION,කෙන්ට්,Kent,,,
LOCATION,බැල්මන්ස්වීර්,Baltmannsweiler,,,
LOCATION,මන්ච්විල්න්,Munchwilen,,,
LOCATION,Uchaly,Uchaly,,,
LOCATION,ගයිස්ලින් ගැසීම,Geislingen,,,
LOCATION,ඔස්ටෙලෝ,Ostellato,,,
LOCATION,පැරකි,Pacuja,,,
LOCATION,කෝටිපල්ල,Kotipalle,,,
LOCATION,ශාන්ත ජෝර්ජස්-ඩැරක්ව්ස්,Saint-Georges-d'Orques,,,
LOCATION,තුර්ටොග්ලු,Turkoglu,,,
LOCATION,බෑගය පීමන්ට්,Bagnolo Piemonte,,,
LOCATION,RA හි අල් කෂුෆා,Ra's al Khashufah,,,
LOCATION,කැම්පෝ ඒලෙයාර් ඩි හියස්,Campo Alegre de Goias,,,
LOCATION,සැන්ටා මාරියා මාරිය,Santa Maria do Erval,,,
LOCATION,Ulyty,Ulety,,,
LOCATION,ස්වක්වික්,Swanwick,,,
LOCATION,අල්බන්,Alban,,,
LOCATION,කොලෝසෝ,Coloso,,,
LOCATION,මොනිකාික්,Monchique,,,
LOCATION,ඩොන්සෙයර්,Donzere,,,
LOCATION,කෝණ,Angles,,,
LOCATION,බෙචොෆෙන්,Bechhofen,,,
LOCATION,බෑග්නෝ සැන් වීටෝ,Bagnolo San Vito,,,
LOCATION,සාරිනා,Sarina,,,
LOCATION,සැන් සයිමන් ඩි ග්රෙරෝරෝ,San Simon de Guerrero,,,
LOCATION,Sao endentee,Sao Vicente,,,
LOCATION,කොල්නි හීත්,Colney Heath,,,
LOCATION,මූසයිං,Moosinning,,,
LOCATION,Zumikon,Zumikon,,,
LOCATION,තල්ගූ,Thalgau,,,
LOCATION,හීත්,Beith,,,
LOCATION,Rindge,Rindge,,,
LOCATION,ක්රිස්ටොදා,Crisolita,,,
LOCATION,Sersheim,Sersheim,,,
LOCATION,Isen,Isen,,,
LOCATION,කොටුව Ann න්,Fort Ann,,,
LOCATION,ෂිහෝරෝ,Shihoro,,,
LOCATION,හුලහා නෙගරා,Hulha Negra,,,
LOCATION,කොලැනියා ගර්ග් යූ,Colonia do Gurgueia,,,
LOCATION,නෙල්සන්විල්,Nelsonville,,,
LOCATION,සිරාලි,Cirali,,,
LOCATION,කස්ටෙලන්,Kastellaun,,,
LOCATION,Obfelden,Obfelden,,,
LOCATION,මැග්ඩලීනා ටෙක්ටිසිස්ට්න්,Magdalena Tequisistlan,,,
LOCATION,චිල්ඩ්රස්,Childress,,,
LOCATION,ලොන්ට් සීප්පිනෝ,Lonate Ceppino,,,
LOCATION,නවස්,Navas,,,
LOCATION,බ්රෙසෝයි,Brezoi,,,
LOCATION,සිල්වියනෝපිස්,Silvianopolis,,,
LOCATION,Motila Del palancar,Motilla del Palancar,,,
LOCATION,Kaldhari,Kaldhari,,,
LOCATION,කබෑන්ස්ක්,Kabansk,,,
LOCATION,තැරේන්,Oraison,,,
LOCATION,ඩෙස්චූට්ස් රිවර් වුඩ්ස්,Deschutes River Woods,,,
LOCATION,ඩෝවර්,Dover,,,
LOCATION,Tweed,Tweed,,,
LOCATION,Lingaadhali,Lingadahalli,,,
LOCATION,ලෝෆෙන්,Laufen,,,
LOCATION,වැනිටා,Varnita,,,
LOCATION,බෘකෝවන්,Brookhaven,,,
LOCATION,කැරරිෝ ස්ප්රින්ග්ස්,Carrizo Springs,,,
LOCATION,Totkomlos,Totkomlos,,,
LOCATION,ගොලුගෝඩා,Golugonda,,,
LOCATION,Sanitz,Sanitz,,,
LOCATION,බෙලූසා,Belusa,,,
LOCATION,බුද්ධකාලි,Budhakhali,,,
LOCATION,Comberg,Combourg,,,
LOCATION,වස්සෙලෝන්,Wasselonne,,,
LOCATION,බීරෙන්,Beveren,,,
LOCATION,පාළු,Lossa,,,
LOCATION,රිවර්සයිඩ්,Riverside,,,
LOCATION,මෙල්,Mel,,,
LOCATION,සැන්ටා ක ru ස් හැයි පියූයි,Santa Cruz do Piaui,,,
LOCATION,ඇලෙක්සැන්ඩ්රා,Alexandra,,,
LOCATION,මිෂ්කිනෝ,Mishkino,,,
LOCATION,බාබූර්විල්,Barbourville,,,
LOCATION,Buttonewienen,Buttenwiesen,,,
LOCATION,ටපා,Tapa,,,
LOCATION,කැල්විස්සන්,Calvisson,,,
LOCATION,රොන්කෝ සියල්ල,Ronco all'Adige,,,
LOCATION,Dacono,Dacono,,,
LOCATION,සංගමය,Union,,,
LOCATION,Passo sobra dodo,Passo do Sobrado,,,
LOCATION,බග්නි ඩී ලූකා,Bagni di Lucca,,,
LOCATION,ජන්දියා,Jandaia,,,
LOCATION,Bni abdellelah,Bni Abdellah,,,
LOCATION,ශාන්ත ගාල්,Saint-Galmier,,,
LOCATION,විල්නා,Wilna,,,
LOCATION,තේ,Tea,,,
LOCATION,හම්බන්තොකන්,Hambrucken,,,
LOCATION,මිලාඩ්,Milhaud,,,
LOCATION,ඩුබසරි වෙචි,Dubasarii Vechi,,,
LOCATION,Rohdorf,Rohrdorf,,,
LOCATION,ඇල්ගයිඩා,Algaida,,,
LOCATION,Rensselaer,Rensselaer,,,
LOCATION,ශාන්ත-ෆීලික්ස්-ඩි-වැලෝස්,Saint-Felix-de-Valois,,,
LOCATION,Nerokous,Nerokouros,,,
LOCATION,මහා වෝර්ලි වීදිය,Great Warley Street,,,
LOCATION,Ksasavin,Krasavino,,,
LOCATION,Khlvenoyey,Khlevnoye,,,
LOCATION,පෙන්ලා,Penela,,,
LOCATION,බීඕකෝට්,Beaucourt,,,
LOCATION,Derineia,Deryneia,,,
LOCATION,ගුල්ගෝ කැටනස්,Gualdo Cattaneo,,,
LOCATION,ඉටුමරිම්,Itumirim,,,
LOCATION,ෂ්ලසෙල්ෆෙල්ඩ්,Schlusselfeld,,,
LOCATION,Munhoz,Munhoz,,,
LOCATION,ලාඟිරි-සෙංකෝලය,La Ferte-Mace,,,
LOCATION,පිරසිස්,Piraziz,,,
LOCATION,ස්ටෝක් මැන්ඩෙවිල්,Stoke Mandeville,,,
LOCATION,කොසුවාවිපාලේ,Kosuvaripalle,,,
LOCATION,භාණ්ඩාගාහෙයිම්,Billigheim,,,
LOCATION,චෙපෙප්,Chepes,,,
LOCATION,කාලානුරූපී,Timelkam,,,
LOCATION,වෙඩික් ස්ට්රේස්,Nove Straseci,,,
LOCATION,සැන්ටෝ ඇන්ටෝනියෝ ඩි ලිස්බෝවා,Santo Antonio de Lisboa,,,
LOCATION,ඩාර්ජසින්,Darjazin,,,
LOCATION,විකුණුම්,Sales,,,
LOCATION,Volodarka,Volodarka,,,
LOCATION,පයින්හර්ස්ට්,Pinehurst,,,
LOCATION,ෆින්ලි,Finley,,,
LOCATION,බෙතානියා පයූයි,Betania do Piaui,,,
LOCATION,මුජීන්,Mugeln,,,
LOCATION,Pedda Orampaludu,Pedda Orampadu,,,
LOCATION,චැතම්,Chatham,,,
LOCATION,Parabel ',Parabel',,,
LOCATION,ප්ලනේට්,Pluneret,,,
LOCATION,කම්බර්ලන්ඩ්,Cumberland,,,
LOCATION,බෙලා විස්ටා ටොන්ඩෝ,Bela Vista do Toldo,,,
LOCATION,මොන්ට්මිලන්,Montmorillon,,,
LOCATION,කමන්ජාබ්,Kamanjab,,,
LOCATION,ක්වෙක්ක්විල්,Querqueville,,,
LOCATION,බාසර්ජේජ්,Bascharage,,,
LOCATION,ෆ්රලන්ඩ්,Froland,,,
LOCATION,ජල්ඩෝවා,Jaldhoa,,,
LOCATION,Azovo,Azovo,,,
LOCATION,මිරිසෝතේ,Chillicothe,,,
LOCATION,බේ රොබට්ස්,Bay Roberts,,,
LOCATION,ලා ගොර්ජෝ,La Gorgue,,,
LOCATION,Akcadag,Akcadag,,,
LOCATION,පින්නාවෝ,Pinhao,,,
LOCATION,කල්මාලි,Kalmali,,,
LOCATION,ඩෝනා යුසීබියා,Dona Eusebia,,,
LOCATION,ඩෝවාර් ටාස්රූට්,Douar Tazrout,,,
LOCATION,හේ පැනදුරුව,Hainesport,,,
LOCATION,කොටුව ෂව්නි,Fort Shawnee,,,
LOCATION,මෙට්රොපොලිස්,Metropolis,,,
LOCATION,මැක්ටෝකෙටා,Maquoketa,,,
LOCATION,මුහුඹුවන්,Watchung,,,
LOCATION,ඩේවන්පෝට්,Davenport,,,
LOCATION,ගොටිපප්පඩු,Gottipadu,,,
LOCATION,Zhongcha,Zhongcha,,,
LOCATION,මල්ලෝහේ,Maltahohe,,,
LOCATION,ලොස් රීස්,Los Reyes,,,
LOCATION,අරාතු,Arzua,,,
LOCATION,පෝට්ලන්ඩ්,Portland,,,
LOCATION,විලියම්ස්බර්ග්,Williamsburg,,,
LOCATION,ශාන්ත තෝමස්,St. Thomas,,,
LOCATION,මැට්සුසකි,Matsuzaki,,,
LOCATION,චපේව්,Chapaev,,,
LOCATION,උජ්තා,Ugena,,,
LOCATION,Du quin,Du Quoin,,,
LOCATION,සොලිගාලිච්,Soligalich,,,
LOCATION,රාජ්ක්,Rajec,,,
LOCATION,බෝල්ඩ්වින්,Baldwin,,,
LOCATION,විලානෝවා මොන්ඩොවි,Villanova Mondovi,,,
LOCATION,බොන්ස් එන්-චබ්ලේයිස්,Bons-en-Chablais,,,
LOCATION,අයියාරියාරා,Ibiara,,,
LOCATION,කාල්ෂුල්ඩ්,Karlshuld,,,
LOCATION,Hittfeld,Hittfeld,,,
LOCATION,බ්ලැන්,Blean,,,
LOCATION,අමල්ෆි,Amalfi,,,
LOCATION,මාටන්,Marton,,,
LOCATION,එල්බර්න්,Elburn,,,
LOCATION,ඇෂ්ටන්-වැලි සහිත වසන්තය,Ashton-Sandy Spring,,,
LOCATION,ෆ්රැන්සිස්කෝ ඇලුම්,Francisco Alves,,,
LOCATION,බෙලියාෙව්කා,Belyayevka,,,
LOCATION,තාර,Tarp,,,
LOCATION,හිල්ස්බෝරෝ,Hillsborough,,,
LOCATION,යුක්නොව්,Yukhnov,,,
LOCATION,කිංග්ස්ටන්,Kingston,,,
LOCATION,බ්රාලි,Bramley,,,
LOCATION,සැන්ටා ඇල්බර්ටා,Santa Albertina,,,
LOCATION,පෝවරෙයාර්,Porvenir,,,
LOCATION,පුට්සුරු,Putluru,,,
LOCATION,වින්ඩ්සර්,Windsor,,,
LOCATION,මෙලැට්,Melfort,,,
LOCATION,සැන් ඩොර්කොබෝ ඩෙලා කඳවුරේ,San Dorligo della Valle,,,
LOCATION,විලා බාර්ටලෝමියා,Villa Bartolomea,,,
LOCATION,කණු,Coulogne,,,
LOCATION,පින්කාෆෙල්ඩ්,Pinkafeld,,,
LOCATION,උපසේනාව,Upice,,,
LOCATION,ඊපීඩම්පිප්ටන්,Eastampton,,,
LOCATION,වින්ගම්,Wingham,,,
LOCATION,නන්දර්,Nandrin,,,
LOCATION,ට්රෙබ්කෝවිස් පොඩ් ඔරෙබෙමම්,Trebechovice pod Orebem,,,
LOCATION,Stadtolkedorf,Stadtoldendorf,,,
LOCATION,මව්බිම උද්යානය,Homeland Park,,,
LOCATION,කරදෙයෙල්,Karaidel,,,
LOCATION,ලුවිස්ටවුන්,Lewistown,,,
LOCATION,ඩර්හැම්,Durham,,,
LOCATION,වින්ෆීල්ඩ්,Winfield,,,
LOCATION,වනෝන් නියාල්,Wanon Niwat,,,
LOCATION,අල්නාෂි,Alnashi,,,
LOCATION,Bredstedt,Bredstedt,,,
LOCATION,තනියම,Wemding,,,
LOCATION,ඇන්ටා ගෝර්ඩා,Anta Gorda,,,
LOCATION,ටෙරෙනිම්ම්,Tegernheim,,,
LOCATION,Airuuuca,Aiuruoca,,,
LOCATION,විසන්ධි කරනවා,Cut Off,,,
LOCATION,තහනම් කරන්න,Ban Chet Samian,,,
LOCATION,ටැපෙලියෝසල්,Tapioszele,,,
LOCATION,මුර්කාව,Murca,,,
LOCATION,ලුයිස්විල්,Louisville,,,
LOCATION,වින්ට්රොප්,Winthrop,,,
LOCATION,ගන්නත්,Gannat,,,
LOCATION,කපිලෙවරවපුරම්,Kapileswarapuram,,,
LOCATION,BussoLENO,Bussoleno,,,
LOCATION,උතුරු කාම්බ්රියා,Northern Cambria,,,
LOCATION,අයම්බේ,Itambe,,,
LOCATION,කැමලාසු,Camalau,,,
LOCATION,කොස්ජිගෝල් ඩි අසුටි,Costigliole d'Asti,,,
LOCATION,ඩෝවාර් ඕලාඩ් බෝu කෘඛානි එල් ෆුකනි,Douar Oulad Bou Krae El Fouqani,,,
LOCATION,බාලටූන්බොගාර්,Balatonboglar,,,
LOCATION,රෙමර්මන්ඩිනෝ,Romentino,,,
LOCATION,රූසිනෝව්,Rousinov,,,
LOCATION,බෙඩරයොක්ස්,Bedarieux,,,
LOCATION,පියලි,Pevely,,,
LOCATION,දකුණු මොන්රෝ,South Monroe,,,
LOCATION,නෝර්ලේලියා,Nortelandia,,,
LOCATION,උටකුූර්,Utukur,,,
LOCATION,බොන්නිවිල්,Bonnyville,,,
LOCATION,සුතමාර්චන්,Sutamarchan,,,
LOCATION,Saakpur,Sabakpur,,,
LOCATION,අල් කයයිලිබා,Al Qutaylibiyah,,,
LOCATION,ස්ටෝනරා,Stornara,,,
LOCATION,Fiilence,Fayence,,,
LOCATION,Helllam,Hellam,,,
LOCATION,වෙස්ටර්බර්ග්,Westerburg,,,
LOCATION,Etingen,Ettingen,,,
LOCATION,කොරලියානෝ ඩි ඔටරන්ටෝ,Corigliano d'Otranto,,,
LOCATION,Mittermicheldorf,Mittermicheldorf,,,
LOCATION,Kivioli,Kivioli,,,
LOCATION,බර්ඩා,Berhida,,,
LOCATION,ජබ්ලුන්කොව්,Jablunkov,,,
LOCATION,උතුරු කඳු,North Hills,,,
LOCATION,ඇන්ඩබු,Andebu,,,
LOCATION,කසිිමියර්සා වල්කා,Kazimierza Wielka,,,
LOCATION,කාබෝන්,Carbonne,,,
LOCATION,මර්ස්-අරියන්,Murs-Erigne,,,
LOCATION,මෙම්බ්රිල්ලා,Membrilla,,,
LOCATION,එස්කිවියාස්,Esquivias,,,
LOCATION,අක්ෂය,Axminster,,,
LOCATION,Novobelokatay,Novobelokatay,,,
LOCATION,නරක සහෝ-පයකුකෝ,Bad Saarow-Pieskow,,,
LOCATION,වැකේමූර්,Lakemoor,,,
LOCATION,මිලික්දි,Millicent,,,
LOCATION,සරායිස්ක්,Zaraysk,,,
LOCATION,ලිල්වීර්ඩ්,Lielvarde,,,
